ord;;;City;;;FAA;;;IATA;;;ICAO;;;Airport;;;Role;;;Enplanements;;;State;;;Lat;;;Lng
65;;;San Francisco;;;SFO;;;SFO;;;KSFO;;;San Francisco International Airport;;;P-L;;;21706567;;;CALIFORNIA;;;37.618972;;;-122.374889
238;;;New York;;;JFK;;;JFK;;;KJFK;;;John F. Kennedy International Airport (was New York International Airport);;;P-L;;;25036855;;;NEW YORK;;;40.639751;;;-73.778925
75;;;Denver;;;DEN;;;DEN;;;KDEN;;;Denver International Airport;;;P-L;;;25497348;;;COLORADO;;;39.861656;;;-104.673178
314;;;Dallas-Fort Worth;;;DFW;;;DFW;;;KDFW;;;Dallas/Fort Worth International Airport;;;P-L;;;27100656;;;TEXAS;;;32.896828;;;-97.037997
127;;;Chicago;;;ORD;;;ORD;;;KORD;;;Chicago O'Hare International Airport;;;P-L;;;32278906;;;ILLINOIS;;;41.978603;;;-87.904842
55;;;Los Angeles;;;LAX;;;LAX;;;KLAX;;;Los Angeles International Airport;;;P-L;;;32427115;;;CALIFORNIA;;;33.942536;;;-118.408075
105;;;Atlanta;;;ATL;;;ATL;;;KATL;;;Hartsfield-Jackson Atlanta International Airport;;;P-L;;;45308685;;;GEORGIA;;;33.636719;;;-84.428067
3;;;Huntsville;;;HSV;;;HSV;;;KHSV;;;Huntsville International Airport (Carl T. Jones Field);;;P-S;;;1036620;;;ALABAMA;;;34.6371944;;;-86.7750556
37;;;Mesa;;;IWA;;;AZA;;;KIWA;;;Phoenix–Mesa Gateway Airport;;;P-S;;;1242237;;;ARIZONA;;;33.307833;;;-111.655
36;;;Grand Canyon /Tusayan;;;GCN;;;GCN;;;KGCN;;;Grand Canyon National Park Airport;;;P-N;;;126364;;;ARIZONA;;;35.9523611;;;-112.1469722
34;;;Bullhead City;;;IFP;;;IFP;;;KIFP;;;Laughlin/Bullhead International Airport;;;P-N;;;132520;;;ARIZONA;;;35.1574;;;-114.56
38;;;Page;;;PGA;;;PGA;;;KPGA;;;Page Municipal Airport;;;P-N;;;18790;;;ARIZONA;;;36.9261;;;-111.4483
1;;;Birmingham;;;BHM;;;BHM;;;KBHM;;;Birmingham–Shuttlesworth International Airport;;;P-S;;;2646000;;;ALABAMA;;;33.562942;;;-86.75355
41;;;Tucson;;;TUS;;;TUS;;;KTUS;;;Tucson International Airport;;;P-S;;;2760660;;;ARIZONA;;;32.116083;;;-110.941028
5;;;Montgomery;;;MGM;;;MGM;;;KMGM;;;Montgomery Regional Airport (Dannelly Field);;;P-N;;;347640;;;ALABAMA;;;32.3006389;;;-86.3939722
40;;;Phoenix;;;PHX;;;PHX;;;KPHX;;;Phoenix Sky Harbor International Airport;;;P-L;;;44006205;;;ARIZONA;;;33.434278;;;-112.011583
2;;;Dothan;;;DHN;;;DHN;;;KDHN;;;Dothan Regional Airport;;;P-N;;;48423;;;ALABAMA;;;31.321339;;;-85.449628
4;;;Mobile;;;MOB;;;MOB;;;KMOB;;;Mobile Regional Airport;;;P-N;;;559330;;;ALABAMA;;;30.691231;;;-88.242814
35;;;Flagstaff;;;FLG;;;FLG;;;KFLG;;;Flagstaff Pulliam Airport;;;P-N;;;58323;;;ARIZONA;;;35.140318;;;-111.6692392
39;;;Peach Springs;;;1G4;;;GCW;;;Grand Canyon West Airport;;;P-N;;;59846;;;ARIZONA;;;35.5925;;;-113.4859
42;;;Yuma;;;NYL;;;YUM;;;KNYL;;;Yuma International Airport / MCAS Yuma;;;P-N;;;78395;;;ARIZONA;;;32.656578;;;-114.60598
