ord;;;City;;;FAA;;;IATA;;;ICAO;;;Airport;;;Role;;;Enplanements;;;State;;;Lat;;;Lng
21;;;Ketchikan;;;KTN;;;KTN;;;PAKT;;;Ketchikan International Airport;;;P-N;;;109433;;;ALASKA;;;55.355556;;;-131.71375
22;;;King Salmon;;;AKN;;;AKN;;;PAKN;;;King Salmon Airport;;;P-N;;;35450;;;ALASKA;;;58.676778;;;-156.649278
23;;;Kodiak;;;ADQ;;;ADQ;;;PADQ;;;Kodiak Airport;;;P-N;;;79930;;;ALASKA;;;57.749967;;;-152.493856
24;;;Kotzebue;;;OTZ;;;OTZ;;;PAOT;;;Ralph Wien Memorial Airport;;;P-N;;;61274;;;ALASKA;;;66.884678;;;-162.59855
25;;;Nome;;;OME;;;OME;;;PAOM;;;Nome Airport;;;P-N;;;58020;;;ALASKA;;;64.512203;;;-165.445247
26;;;Petersburg;;;PSG;;;PSG;;;PAPG;;;Petersburg James A. Johnson Airport;;;P-N;;;20046;;;ALASKA;;;56.801667;;;-132.945278
27;;;Sitka;;;SIT;;;SIT;;;PASI;;;Sitka Rocky Gutierrez Airport;;;P-N;;;67989;;;ALASKA;;;57.047138;;;-135.361611
28;;;St. Mary's;;;KSM;;;KSM;;;PASM;;;St. Mary's Airport;;;P-N;;;13949;;;ALASKA;;;62.0605;;;-163.302
29;;;Unalakleet;;;UNK;;;UNK;;;PAUN;;;Unalakleet Airport;;;P-N;;;14011;;;ALASKA;;;63.888333;;;-160.798889
30;;;Unalaska;;;DUT;;;DUT;;;PADU;;;Unalaska Airport (Tom Madsen Airport);;;P-N;;;28556;;;ALASKA;;;53.900139;;;-166.5435
31;;;Valdez;;;VDZ;;;VDZ;;;PAVD;;;Valdez Airport (Pioneer Field);;;P-N;;;13318;;;ALASKA;;;61.133949;;;-146.248342
32;;;Wrangell;;;WRG;;;WRG;;;PAWG;;;Wrangell Airport (also see Wrangell Seaplane Base);;;P-N;;;11807;;;ALASKA;;;56.4843;;;-132.37
33;;;Yakutat;;;YAK;;;YAK;;;PAYA;;;Yakutat Airport (also see Yakutat Seaplane Base);;;P-N;;;10135;;;ALASKA;;;59.3012;;;-139.3937
34;;;Bullhead City;;;IFP;;;IFP;;;KIFP;;;Laughlin/Bullhead International Airport;;;P-N;;;132520;;;ARIZONA;;;35.1574;;;-114.56
35;;;Flagstaff;;;FLG;;;FLG;;;KFLG;;;Flagstaff Pulliam Airport;;;P-N;;;58323;;;ARIZONA;;;35.140318;;;-111.6692392
36;;;Grand Canyon /Tusayan;;;GCN;;;GCN;;;KGCN;;;Grand Canyon National Park Airport;;;P-N;;;126364;;;ARIZONA;;;35.9523611;;;-112.1469722
37;;;Mesa;;;IWA;;;AZA;;;KIWA;;;Phoenix-Mesa Gateway Airport;;;P-S;;;1242237;;;ARIZONA;;;33.307833;;;-111.655
38;;;Page;;;PGA;;;PGA;;;KPGA;;;Page Municipal Airport;;;P-N;;;18790;;;ARIZONA;;;36.9261;;;-111.4483
39;;;Peach Springs;;;1G4;;;GCW;;;;;;Grand Canyon West Airport;;;P-N;;;59846;;;ARIZONA;;;35.5925;;;-113.4859
40;;;Phoenix;;;PHX;;;PHX;;;KPHX;;;Phoenix Sky Harbor International Airport;;;P-L;;;44006205;;;ARIZONA;;;33.434278;;;-112.011583
41;;;Tucson;;;TUS;;;TUS;;;KTUS;;;Tucson International Airport;;;P-S;;;2760660;;;ARIZONA;;;32.116083;;;-110.941028
42;;;Yuma;;;NYL;;;YUM;;;KNYL;;;Yuma International Airport / MCAS Yuma;;;P-N;;;78395;;;ARIZONA;;;32.656578;;;-114.60598
43;;;Fayetteville;;;XNA;;;XNA;;;KXNA;;;Northwest Arkansas Regional Airport;;;P-S;;;558218;;;ARKANSAS;;;36.2818694;;;-94.3068111
45;;;Little Rock;;;LIT;;;LIT;;;KLIT;;;Bill and Hillary Clinton National Airport (Adams Field) (was Little Rock National);;;P-S;;;1055608;;;ARKANSAS;;;34.729444;;;-92.224306
48;;;Bakersfield;;;BFL;;;BFL;;;KBFL;;;Meadows Field;;;P-N;;;143175;;;CALIFORNIA;;;35.433598;;;-119.05677
49;;;Burbank;;;BUR;;;BUR;;;KBUR;;;Bob Hope Airport (Hollywood Burbank Airport);;;P-M;;;1919005;;;CALIFORNIA;;;34.200667;;;-118.358667
53;;;Fresno;;;FAT;;;FAT;;;KFAT;;;Fresno Yosemite International Airport;;;P-S;;;684849;;;CALIFORNIA;;;36.776194;;;-119.71814
54;;;Long Beach;;;LGB;;;LGB;;;KLGB;;;Long Beach Airport (Daugherty Field);;;P-S;;;1438948;;;CALIFORNIA;;;33.817722;;;-118.151611
55;;;Los Angeles;;;LAX;;;LAX;;;KLAX;;;Los Angeles International Airport;;;P-L;;;32427115;;;CALIFORNIA;;;33.942536;;;-118.408075
58;;;Monterey;;;MRY;;;MRY;;;KMRY;;;Monterey Regional Airport (was Monterey Peninsula Airport);;;P-N;;;205838;;;CALIFORNIA;;;36.587;;;-121.842944
59;;;Oakland;;;OAK;;;OAK;;;KOAK;;;Oakland International Airport;;;P-M;;;4771830;;;CALIFORNIA;;;37.721278;;;-122.220722
60;;;Ontario;;;ONT;;;ONT;;;KONT;;;Ontario International Airport;;;P-M;;;1970538;;;CALIFORNIA;;;34.056;;;-117.601194
61;;;Palm Springs;;;PSP;;;PSP;;;KPSP;;;Palm Springs International Airport;;;P-S;;;876428;;;CALIFORNIA;;;33.829667;;;-116.506694
63;;;Sacramento;;;SMF;;;SMF;;;KSMF;;;Sacramento International Airport;;;P-M;;;4255145;;;CALIFORNIA;;;38.695417;;;-121.590778
64;;;San Diego;;;SAN;;;SAN;;;KSAN;;;San Diego International Airport (Lindbergh Field);;;P-L;;;8876777;;;CALIFORNIA;;;32.733556;;;-117.189667
65;;;San Francisco;;;SFO;;;SFO;;;KSFO;;;San Francisco International Airport;;;P-L;;;21706567;;;CALIFORNIA;;;37.618972;;;-122.374889
66;;;San Jose;;;SJC;;;SJC;;;KSJC;;;Norman Y. Mineta San José International Airport;;;P-M;;;4317896;;;CALIFORNIA;;;37.3626;;;-121.929022
68;;;Santa Ana;;;SNA;;;SNA;;;KSNA;;;John Wayne Airport (was Orange County Airport);;;P-M;;;4542376;;;CALIFORNIA;;;33.675667;;;-117.868222
69;;;Santa Barbara;;;SBA;;;SBA;;;KSBA;;;Santa Barbara Municipal Airport (Santa Barbara Airport);;;P-N;;;365036;;;CALIFORNIA;;;34.426211;;;-119.840372
73;;;Aspen;;;ASE;;;ASE;;;KASE;;;Aspen-Pitkin County Airport (Sardy Field);;;P-N;;;208682;;;COLORADO;;;39.2232;;;-106.869
74;;;Colorado Springs;;;COS;;;COS;;;KCOS;;;City of Colorado Springs Municipal Airport;;;P-S;;;658318;;;COLORADO;;;38.805805;;;-104.700778
75;;;Denver;;;DEN;;;DEN;;;KDEN;;;Denver International Airport;;;P-L;;;25497348;;;COLORADO;;;39.861656;;;-104.673178
76;;;Durango;;;DRO;;;DRO;;;KDRO;;;Durango-La Plata County Airport;;;P-N;;;192797;;;COLORADO;;;37.151516;;;-107.75377
77;;;Eagle;;;EGE;;;EGE;;;KEGE;;;Eagle County Regional Airport;;;P-N;;;168535;;;COLORADO;;;39.642556;;;-106.917694
78;;;Grand Junction;;;GJT;;;GJT;;;KGJT;;;Grand Junction Regional Airport (Walker Field);;;P-N;;;211270;;;COLORADO;;;39.122413;;;-108.526735
79;;;Gunnison;;;GUC;;;GUC;;;KGUC;;;Gunnison-Crested Butte Regional Airport;;;P-N;;;30780;;;COLORADO;;;38.533889;;;-106.933056
80;;;Hayden;;;HDN;;;HDN;;;KHDN;;;Yampa Valley Airport (Yampa Valley Regional);;;P-N;;;92184;;;COLORADO;;;40.481181;;;-107.21766
81;;;Montrose;;;MTJ;;;MTJ;;;KMTJ;;;Montrose Regional Airport;;;P-N;;;84579;;;COLORADO;;;38.509794;;;-107.894242
82;;;Hartford;;;BDL;;;BDL;;;KBDL;;;Bradley International Airport;;;P-M;;;2681718;;;CONNECTICUT;;;41.938889;;;-72.683222
83;;;New Haven;;;HVN;;;HVN;;;KHVN;;;Tweed New Haven Regional Airport;;;P-N;;;37434;;;CONNECTICUT;;;41.26375;;;-72.886806
84;;;Daytona Beach;;;DAB;;;DAB;;;KDAB;;;Daytona Beach International Airport;;;P-N;;;627917;;;FLORIDA;;;29.179917;;;-81.058056
85;;;Fort Lauderdale;;;FLL;;;FLL;;;KFLL;;;Fort Lauderdale-Hollywood International Airport;;;P-L;;;11079402;;;FLORIDA;;;26.072583;;;-80.15275
86;;;Fort Myers;;;RSW;;;RSW;;;KRSW;;;Southwest Florida International Airport;;;P-M;;;7205205;;;FLORIDA;;;26.536167;;;-81.755167
87;;;Gainesville;;;GNV;;;GNV;;;KGNV;;;Gainesville Regional Airport;;;P-N;;;413520;;;FLORIDA;;;29.690056;;;-82.271778
88;;;Jacksonville;;;JAX;;;JAX;;;KJAX;;;Jacksonville International Airport;;;P-M;;;2549712;;;FLORIDA;;;30.494056;;;-81.687861
89;;;Key West;;;EYW;;;EYW;;;KEYW;;;Key West International Airport;;;P-S;;;403021;;;FLORIDA;;;24.556111;;;-81.759556
90;;;Melbourne;;;MLB;;;MLB;;;KMLB;;;Melbourne International Airport;;;P-N;;;211702;;;FLORIDA;;;28.102753;;;-80.645258
91;;;Miami;;;MIA;;;MIA;;;KMIA;;;Miami International Airport;;;P-L;;;16194277;;;FLORIDA;;;25.79325;;;-80.290556
92;;;Orlando;;;MCO;;;MCO;;;KMCO;;;Orlando International Airport;;;P-L;;;17614745;;;FLORIDA;;;28.429394;;;-81.308994
93;;;Orlando/Sanford;;;SFB;;;SFB;;;KSFB;;;Orlando Sanford International Airport;;;P-S;;;805661;;;FLORIDA;;;28.777639;;;-81.237489
94;;;Panama City Beach;;;ECP;;;ECP;;;KECP;;;Northwest Florida Beaches International Airport [nb 5];;;P-S;;;391893;;;FLORIDA;;;30.3417;;;-85.7973
95;;;Pensacola;;;PNS;;;PNS;;;KPNS;;;Pensacola International Airport (Pensacola Gulf Coast Regional Airport);;;P-S;;;744259;;;FLORIDA;;;30.473425;;;-87.186611
96;;;Punta Gorda;;;PGD;;;PGD;;;KPGD;;;Punta Gorda Airport (was Charlotte County Airport);;;P-N;;;171121;;;FLORIDA;;;26.919722;;;-81.990556
97;;;Sarasota / Bradenton;;;SRQ;;;SRQ;;;KSRQ;;;Sarasota-Bradenton International Airport;;;P-S;;;595423;;;FLORIDA;;;27.395444;;;-82.554389
98;;;St. Augustine;;;SGJ;;;UST;;;KSGJ;;;Northeast Florida Regional Airport (was St. Augustine Airport);;;R;;;18255;;;FLORIDA;;;29.959167;;;-81.339722
99;;;St. Petersburg/Clearwater;;;PIE;;;PIE;;;KPIE;;;St. Pete-Clearwater International Airport;;;P-S;;;814595;;;FLORIDA;;;27.910167;;;-82.687389
100;;;Tallahassee;;;TLH;;;TLH;;;KTLH;;;Tallahassee International Airport;;;P-N;;;346926;;;FLORIDA;;;30.396528;;;-84.350333
101;;;Tampa;;;TPA;;;TPA;;;KTPA;;;Tampa International Airport;;;P-L;;;13306354;;;FLORIDA;;;27.975472;;;-82.53325
102;;;Valparaiso;;;VPS;;;VPS;;;KVPS;;;Destin-Fort Walton Beach Airport / Eglin Air Force Base;;;P-N;;;353953;;;FLORIDA;;;30.48325;;;-86.5254
103;;;West Palm Beach;;;PBI;;;PBI;;;KPBI;;;Palm Beach International Airport;;;P-M;;;2848901;;;FLORIDA;;;26.683161;;;-80.095589
105;;;Atlanta;;;ATL;;;ATL;;;KATL;;;Hartsfield-Jackson Atlanta International Airport;;;P-L;;;45308685;;;GEORGIA;;;33.636719;;;-84.428067
106;;;Augusta;;;AGS;;;AGS;;;KAGS;;;Augusta Regional Airport (Bush Field);;;P-N;;;261079;;;GEORGIA;;;33.369944;;;-81.9645
109;;;Savannah;;;SAV;;;SAV;;;KSAV;;;Savannah/Hilton Head International Airport;;;P-S;;;798970;;;GEORGIA;;;32.127583;;;-81.202139
111;;;Hilo, Hawaii;;;ITO;;;ITO;;;PHTO;;;Hilo International Airport;;;P-S;;;640411;;;HAWAII;;;19.721375;;;-155.048469
112;;;Honolulu, Oahu;;;HNL;;;HNL;;;PHNL;;;Honolulu International Airport;;;P-L;;;9466995;;;HAWAII;;;21.318681;;;-157.922428
113;;;Kahului, Maui;;;OGG;;;OGG;;;PHOG;;;Kahului Airport;;;P-M;;;2955304;;;HAWAII;;;20.89865;;;-156.430458
114;;;Kailua-Kona, Hawaii;;;KOA;;;KOA;;;PHKO;;;Kona International Airport at Keahole;;;P-S;;;1376641;;;HAWAII;;;19.738767;;;-156.045631
115;;;Kaunakakai, Molokai;;;MKK;;;MKK;;;PHMK;;;Molokai Airport;;;P-N;;;63879;;;HAWAII;;;21.152886;;;-157.096256
116;;;Lanai City, Lanai;;;LNY;;;LNY;;;PHNY;;;Lanai Airport;;;P-N;;;47323;;;HAWAII;;;20.785611;;;-156.951419
117;;;Lihue, Kauai;;;LIH;;;LIH;;;PHLI;;;Lihue Airport;;;P-S;;;1315141;;;HAWAII;;;21.975983;;;-159.338958
118;;;Boise;;;BOI;;;BOI;;;KBOI;;;Boise Airport (Boise Air Terminal) (Gowen Field);;;P-S;;;1313741;;;IDAHO;;;43.564361;;;-116.222861
119;;;Hailey;;;SUN;;;SUN;;;KSUN;;;Friedman Memorial Airport;;;P-N;;;52393;;;IDAHO;;;43.504444;;;-114.296194
120;;;Idaho Falls;;;IDA;;;IDA;;;KIDA;;;Idaho Falls Regional Airport (Fanning Field);;;P-N;;;147073;;;IDAHO;;;43.514556;;;-112.07075
121;;;Lewiston;;;LWS;;;LWS;;;KLWS;;;Lewiston-Nez Perce County Airport;;;P-N;;;62209;;;IDAHO;;;46.3745;;;-117.015389
122;;;Pocatello / Arbon Valley;;;PIH;;;PIH;;;KPIH;;;Pocatello Regional Airport;;;P-N;;;23775;;;IDAHO;;;42.9098;;;-112.596
123;;;Twin Falls;;;TWF;;;TWF;;;KTWF;;;Magic Valley Regional Airport (Joslin Field);;;P-N;;;28601;;;IDAHO;;;42.481803;;;-114.487733
124;;;Belleville;;;BLV;;;BLV;;;KBLV;;;MidAmerica St. Louis Airport / Scott Air Force Base;;;P-N;;;13542;;;ILLINOIS;;;38.545178;;;-89.835183
125;;;Bloomington / Normal;;;BMI;;;BMI;;;KBMI;;;Central Illinois Regional Airport at Bloomington-Normal;;;P-N;;;211957;;;ILLINOIS;;;40.477111;;;-88.915917
126;;;Champaign / Urbana;;;CMI;;;CMI;;;KCMI;;;University of Illinois - Willard Airport;;;P-N;;;84853;;;ILLINOIS;;;40.03925;;;-88.278056
127;;;Chicago;;;ORD;;;ORD;;;KORD;;;Chicago O'Hare International Airport;;;P-L;;;32278906;;;ILLINOIS;;;41.978603;;;-87.904842
128;;;Chicago;;;MDW;;;MDW;;;KMDW;;;Chicago Midway International Airport;;;P-L;;;9919985;;;ILLINOIS;;;41.785972;;;-87.752417
130;;;Moline;;;MLI;;;MLI;;;KMLI;;;Quad City International Airport;;;P-N;;;384198;;;ILLINOIS;;;41.448528;;;-90.507539
131;;;Peoria;;;PIA;;;PIA;;;KPIA;;;General Wayne A. Downing Peoria International Airport;;;P-M;;;491000;;;ILLINOIS;;;40.664203;;;-89.693258
133;;;Rockford;;;RFD;;;RFD;;;KRFD;;;Chicago Rockford International Airport (was Northwest Chicagoland Regional Airport at Rockford);;;P-N;;;109384;;;ILLINOIS;;;42.1953611;;;-89.0972222
134;;;Springfield;;;SPI;;;SPI;;;KSPI;;;Abraham Lincoln Capital Airport;;;P-N;;;70685;;;ILLINOIS;;;39.8441;;;-89.677889
135;;;Evansville;;;EVV;;;EVV;;;KEVV;;;Evansville Regional Airport;;;P-N;;;161279;;;INDIANA;;;38.036997;;;-87.532364
136;;;Fort Wayne;;;FWA;;;FWA;;;KFWA;;;Fort Wayne International Airport;;;P-N;;;294968;;;INDIANA;;;40.978472;;;-85.195139
137;;;Indianapolis;;;IND;;;IND;;;KIND;;;Indianapolis International Airport;;;P-M;;;3535579;;;INDIANA;;;39.717331;;;-86.294383
138;;;South Bend;;;SBN;;;SBN;;;KSBN;;;South Bend International Airport (was South Bend Regional);;;P-N;;;329403;;;INDIANA;;;41.708661;;;-86.31725
139;;;Cedar Rapids;;;CID;;;CID;;;KCID;;;The Eastern Iowa Airport;;;P-S;;;520360;;;IOWA;;;41.884694;;;-91.710806
140;;;Des Moines;;;DSM;;;DSM;;;KDSM;;;Des Moines International Airport;;;P-S;;;1079189;;;IOWA;;;41.533972;;;-93.663083
141;;;Dubuque;;;DBQ;;;DBQ;;;KDBQ;;;Dubuque Regional Airport;;;P-N;;;33465;;;IOWA;;;42.402;;;-90.709472
142;;;Sioux City;;;SUX;;;SUX;;;KSUX;;;Sioux Gateway Airport (Col. Bud Day Field);;;P-N;;;25313;;;IOWA;;;42.402603;;;-96.384367
143;;;Waterloo;;;ALO;;;ALO;;;KALO;;;Waterloo Regional Airport;;;P-N;;;20984;;;IOWA;;;42.5571;;;-92.4003
144;;;Garden City;;;GCK;;;GCK;;;KGCK;;;Garden City Regional Airport;;;P-N;;;24456;;;KANSAS;;;37.927528;;;-100.724417
145;;;Manhattan;;;MHK;;;MHK;;;KMHK;;;Manhattan Regional Airport;;;P-N;;;65683;;;KANSAS;;;39.140972;;;-96.670833
146;;;Wichita;;;ICT;;;ICT;;;KICT;;;Wichita Dwight D. Eisenhower National Airport(formerly Wichita Mid-Continent Airport);;;P-S;;;736220;;;KANSAS;;;37.649944;;;-97.433056
147;;;Cincinnati/Covington;;;CVG;;;CVG;;;KCVG;;;Cincinnati/Northern Kentucky International Airport;;;P-M;;;2776377;;;KENTUCKY;;;39.048836;;;-84.667822
148;;;Lexington;;;LEX;;;LEX;;;KLEX;;;Blue Grass Airport;;;P-S;;;604091;;;KENTUCKY;;;38.0365;;;-84.605889
149;;;Louisville;;;SDF;;;SDF;;;KSDF;;;Louisville International Airport (Standiford Field);;;P-S;;;1669470;;;KENTUCKY;;;38.1740858;;;-85.7364989
150;;;Owensboro;;;OWB;;;OWB;;;KOWB;;;Owensboro-Daviess County Regional Airport;;;P-N;;;21751;;;KENTUCKY;;;37.7401;;;-87.1668
151;;;Paducah;;;PAH;;;PAH;;;KPAH;;;Barkley Regional Airport;;;P-N;;;20523;;;KENTUCKY;;;37.0602875;;;-88.7729583
152;;;Alexandria;;;AEX;;;AEX;;;KAEX;;;Alexandria International Airport;;;P-N;;;183899;;;LOUISIANA;;;31.3274;;;-92.549833
153;;;Baton Rouge;;;BTR;;;BTR;;;KBTR;;;Baton Rouge Metropolitan Airport (Ryan Field);;;P-S;;;401035;;;LOUISIANA;;;30.533167;;;-91.149639
154;;;Lafayette;;;LFT;;;LFT;;;KLFT;;;Lafayette Regional Airport;;;P-N;;;233498;;;LOUISIANA;;;30.205278;;;-91.987611
156;;;Monroe;;;MLU;;;MLU;;;KMLU;;;Monroe Regional Airport;;;P-N;;;115757;;;LOUISIANA;;;32.510864;;;-92.037689
157;;;New Orleans;;;MSY;;;MSY;;;KMSY;;;Louis Armstrong New Orleans International Airport;;;P-M;;;4577498;;;LOUISIANA;;;29.993389;;;-90.258028
158;;;Shreveport;;;SHV;;;SHV;;;KSHV;;;Shreveport Regional Airport;;;P-N;;;279897;;;LOUISIANA;;;32.446629;;;-93.8256
159;;;Bangor;;;BGR;;;BGR;;;KBGR;;;Bangor International Airport;;;P-N;;;265245;;;MAINE;;;44.807444;;;-68.828139
160;;;Bar Harbor;;;BHB;;;BHB;;;KBHB;;;Hancock County-Bar Harbor Airport;;;P-N;;;10625;;;MAINE;;;44.4497689;;;-68.3615653
161;;;Portland;;;PWM;;;PWM;;;KPWM;;;Portland International Jetport;;;P-S;;;837335;;;MAINE;;;43.646161;;;-70.309281
162;;;Presque Isle;;;PQI;;;PQI;;;KPQI;;;Northern Maine Regional Airport at Presque Isle;;;P-N;;;11488;;;MAINE;;;46.688958;;;-68.044797
163;;;Rockland;;;RKD;;;RKD;;;KRKD;;;Knox County Regional Airport;;;P-N;;;15724;;;MAINE;;;44.0601111;;;-69.0992303
164;;;Baltimore / Glen Burnie;;;BWI;;;BWI;;;KBWI;;;Baltimore/Washington International Thurgood Marshall Airport;;;P-L;;;11134130;;;MARYLAND;;;39.175361;;;-76.668333
165;;;Salisbury;;;SBY;;;SBY;;;KSBY;;;Salisbury-Ocean City Wicomico Regional Airport;;;P-N;;;62670;;;MARYLAND;;;38.340525;;;-75.510289
166;;;Hagerstown;;;HGR;;;HGR;;;KHGR;;;Hagerstown Regional Airport (Richard A. Henson Field);;;P-N;;;12941;;;MARYLAND;;;39.7079;;;-77.7295
167;;;Boston;;;BOS;;;BOS;;;KBOS;;;Gen. Edward Lawrence Logan International Airport;;;P-L;;;15425869;;;MASSACHUSETTS;;;42.364347;;;-71.005181
168;;;Hyannis;;;HYA;;;HYA;;;KHYA;;;Barnstable Municipal Airport(Boardman/Polando Field);;;P-N;;;85184;;;MASSACHUSETTS;;;41.669336;;;-70.280356
169;;;Nantucket;;;ACK;;;ACK;;;KACK;;;Nantucket Memorial Airport;;;P-N;;;170361;;;MASSACHUSETTS;;;41.253053;;;-70.060181
171;;;Vineyard Haven;;;MVY;;;MVY;;;KMVY;;;Martha's Vineyard Airport;;;P-N;;;52362;;;MASSACHUSETTS;;;41.391667;;;-70.615278
172;;;Worcester;;;ORH;;;ORH;;;KORH;;;Worcester Regional Airport;;;P-N;;;57818;;;MASSACHUSETTS;;;42.2673;;;-71.8757
173;;;Alpena;;;APN;;;APN;;;KAPN;;;Alpena County Regional Airport;;;P-N;;;15914;;;MICHIGAN;;;45.0781;;;-83.5603
174;;;Detroit / Romulus;;;DTW;;;DTW;;;KDTW;;;Detroit Metropolitan Wayne County Airport;;;P-L;;;15683787;;;MICHIGAN;;;42.212444;;;-83.353389
175;;;Escanaba;;;ESC;;;ESC;;;KESC;;;Delta County Airport;;;P-N;;;15110;;;MICHIGAN;;;45.722778;;;-87.093611
176;;;Flint;;;FNT;;;FNT;;;KFNT;;;Bishop International Airport;;;P-S;;;398132;;;MICHIGAN;;;42.965424;;;-83.743629
177;;;Grand Rapids;;;GRR;;;GRR;;;KGRR;;;Gerald R. Ford International Airport;;;P-S;;;1123257;;;MICHIGAN;;;42.880833;;;-85.522806
178;;;Hancock / Calumet;;;CMX;;;CMX;;;KCMX;;;Houghton County Memorial Airport;;;P-N;;;25312;;;MICHIGAN;;;47.1684;;;-88.4891
179;;;Iron Mountain /Kingsford;;;IMT;;;IMT;;;KIMT;;;Ford Airport;;;P-N;;;11271;;;MICHIGAN;;;45.8183611;;;-88.1145556
180;;;Kalamazoo / Battle Creek;;;AZO;;;AZO;;;KAZO;;;Kalamazoo/Battle Creek International Airport;;;P-N;;;129211;;;MICHIGAN;;;42.234875;;;-85.552058
181;;;Lansing;;;LAN;;;LAN;;;KLAN;;;Capital Region International Airport (was Lansing Capital City);;;P-N;;;216925;;;MICHIGAN;;;42.7787;;;-84.587357
182;;;Marquette / Gwinn;;;SAW;;;MQT;;;KSAW;;;Sawyer International Airport;;;P-N;;;42355;;;MICHIGAN;;;46.353611;;;-87.395278
183;;;Muskegon;;;MKG;;;MKG;;;KMKG;;;Muskegon County Airport;;;P-N;;;18020;;;MICHIGAN;;;43.1695;;;-86.2382
184;;;Pellston;;;PLN;;;PLN;;;KPLN;;;Pellston Regional Airport of Emmet County;;;P-N;;;27281;;;MICHIGAN;;;45.5709;;;-84.7967
185;;;Saginaw;;;MBS;;;MBS;;;KMBS;;;MBS International Airport;;;P-N;;;120689;;;MICHIGAN;;;43.532913;;;-84.079647
186;;;Sault Ste. Marie;;;CIU;;;CIU;;;KCIU;;;Chippewa County International Airport;;;P-N;;;21827;;;MICHIGAN;;;46.2508;;;-84.4724
187;;;Traverse City;;;TVC;;;TVC;;;KTVC;;;Cherry Capital Airport;;;P-N;;;189644;;;MICHIGAN;;;44.741445;;;-85.582235
188;;;Bemidji;;;BJI;;;BJI;;;KBJI;;;Bemidji Regional Airport;;;P-N;;;22819;;;MINNESOTA;;;47.510722;;;-94.934722
189;;;Brainerd;;;BRD;;;BRD;;;KBRD;;;Brainerd Lakes Regional Airport;;;P-N;;;15654;;;MINNESOTA;;;46.398308;;;-94.138078
190;;;Duluth;;;DLH;;;DLH;;;KDLH;;;Duluth International Airport;;;P-N;;;155455;;;MINNESOTA;;;46.842091;;;-92.193649
191;;;Hibbing;;;HIB;;;HIB;;;KHIB;;;Range Regional Airport (was Chisholm-Hibbing Airport);;;P-N;;;11669;;;MINNESOTA;;;47.3866;;;-92.838994
192;;;International Falls;;;INL;;;INL;;;KINL;;;Falls International Airport;;;P-N;;;15796;;;MINNESOTA;;;48.566186;;;-93.403067
